-1.929,-1.4254,-1
-1.5394,0.56471,-1
-1.9983,1.6901,-1
1.1073,1.2109,-1
1.2744,-1.389,-1
-0.80389,-0.75767,-1
1.3075,-0.36999,-1
-0.33215,-1.5884,-1
-0.58268,0.4177,1
-1.891,1.8937,-1
0.22278,-0.046376,1
0.17137,0.70313,1
0.33136,-0.59834,1
-0.80095,-1.2055,-1
-1.9343,-1.4066,-1
-0.92164,0.01715,1
-1.8728,-1.9133,-1
0.39906,0.43437,1
-1.3925,-0.94399,-1
1.7584,1.86,-1
-0.51673,1.8153,-1
1.6719,-0.95935,-1
0.0086625,0.46011,1
1.6619,0.42391,-1
-0.3263,0.95924,-1
1.4884,-1.9972,-1
-1.1872,-1.8854,-1
0.45296,-0.47592,1
-1.6089,-0.38153,-1
1.1833,-0.22438,-1
-0.51151,-0.70248,1
-0.65518,0.00074461,1
-1.4304,1.5025,-1
-0.88877,0.30424,1
-1.3577,-1.5412,-1
0.0093486,1.315,-1
0.34226,0.79512,1
0.48933,-1.9431,-1
-1.1942,1.3473,-1
-1.4126,0.33713,-1
-0.21581,-0.32535,1
-1.3209,1.5382,-1
0.69416,-0.15764,1
-1.111,-0.60201,-1
1.0414,1.2511,-1
0.18878,-0.069475,1
-1.4837,0.98767,-1
-0.48579,-0.63412,1
-1.6129,-1.2707,-1
1.4503,-1.0511,-1
-0.31622,-1.2883,-1
-1.4933,-1.8644,-1
0.88183,-1.3193,-1
1.581,-1.9326,-1
-0.57278,-0.20277,1
1.3858,0.6309,-1
-0.68839,-0.93392,-1
0.47964,-0.78283,1
-1.6477,-0.62679,-1
0.19014,-1.0927,-1
0.64922,-0.66639,1
-0.059295,-1.4724,-1
0.070215,-0.82367,1
1.1141,0.90075,-1
1.3531,0.98913,-1
1.2202,-0.73182,-1
0.077915,1.0788,-1
0.48685,1.8306,-1
1.9929,1.3618,-1
0.45912,1.1583,-1
0.52965,0.70788,1
1.3867,0.21463,-1
-1.3054,0.93109,-1
1.2015,-1.5387,-1
1.6203,-1.7717,-1
1.2065,0.27781,-1
0.095463,-1.0487,-1
-1.5648,1.3199,-1
0.68423,-0.628,1
-1.2335,1.2403,-1
-0.26066,1.6667,-1
-0.17254,1.1083,-1
0.61059,0.47703,1
-0.45555,0.96363,-1
0.60716,-0.32042,1
-1.0362,0.99756,-1
-0.77288,1.831,-1
-0.093248,-1.1812,-1
1.6934,1.0709,-1
0.83783,0.40353,1
1.19,1.2346,-1
1.8131,0.44832,-1
0.70063,0.39748,1
-1.1363,-0.50879,-1
-0.023077,-0.8997,1
1.0667,-1.7129,-1
0.66674,-0.78084,-1
-1.2483,-1.3486,-1
1.3188,-0.96153,-1
-1.5556,1.3956,-1
-1.6522,1.2859,-1
1.6575,0.69957,-1
0.60363,0.058331,1
0.6647,1.9907,-1
1.6017,-0.9425,-1
-0.61125,0.7452,1
-1.7046,0.20941,-1
1.1689,-1.8391,-1
-0.98298,-1.3766,-1
0.40378,-0.86315,1
-0.3537,0.66946,1
-0.048779,1.2201,-1
-1.1228,-0.49029,-1
0.59703,-1.7291,-1
1.7098,1.9277,-1
0.90242,0.69601,-1
1.5069,-0.19274,-1
1.7199,-0.87361,-1
0.27319,-0.67176,1
-1.9978,-1.6664,-1
-1.266,-1.019,-1
-0.93535,-1.1819,-1
-1.0708,1.0921,-1
1.5255,0.33286,-1
-0.46897,0.71813,1
1.2647,0.87651,-1
-0.87128,0.66793,-1
-0.7815,-1.4867,-1
1.522,0.35808,-1
0.097606,0.10962,1
1.582,0.73374,-1
1.647,-0.058482,-1
-1.7984,-1.7797,-1
1.1174,-1.9072,-1
0.78898,1.6406,-1
1.9005,-0.49736,-1
-0.81237,-0.70152,-1
0.61783,1.9735,-1
-0.86128,-1.3172,-1
